Data;Backlog
27/9;5
30/9;10
1/10;13
2/10;19
3/10;17
4/10;21
7/10;28
8/10;25
9/10;20
10/10;27
11/10;29
14/10;25
15/10;20
16/10;28
17/10;26
18/10;30
21/10;38
22/10;49
