BACKLOG ENTRE:;01/10/2019 - 22/10/2019;GERADO EM:;22/10/2019 12:07
;;;
Data;Aberto;Fechado;Backlog
1/10;30;27;13
2/10;22;16;19
3/10;28;30;17
4/10;33;29;21
7/10;28;21;28
8/10;12;15;25
9/10;21;26;20
10/10;29;22;27
11/10;12;10;29
14/10;20;24;25
15/10;27;32;20
16/10;30;22;28
17/10;23;25;26
18/10;31;27;30
21/10;33;25;38
22/10;14;4;48
